variable,dummyVariable,toType,databaseStart,variableStart,fromType,recTo,numValidCat,catLabel,catLabelLong,units,recFrom,catStartLabel,variableStartShortLabel,variableStartLabel,notes
SMKG207_B,SMKG207_B_cat11_5,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,5,11,20 To 24 Years,age (20 to 24) started smoking daily - former daily smoker,years,5,20 To 24 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_B,SMKG207_B_cat11_6,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,6,11,25 To 29 Years,age (25 to 29) started smoking daily - former daily smoker,years,6,25 To 29 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_B,SMKG207_B_cat11_7,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,7,11,30 To 34 Years,age (30 to 34) started smoking daily - former daily smoker,years,7,30 To 34 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_B,SMKG207_B_cat11_8,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,8,11,35 To 39 Years,age (35 to 39) started smoking daily - former daily smoker,years,8,35 To 39 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_B,SMKG207_B_cat11_9,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,9,11,40 To 44 Years,age (40 to 44) started smoking daily - former daily smoker,years,9,40 To 44 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_B,SMKG207_B_cat11_10,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,10,11,45 To 49 Years,age (45 to 49) started smoking daily - former daily smoker,years,10,45 To 49 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_B,SMKG207_B_cat11_11,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,11,11,50 Years or more,age (50 plus) started smoking daily - former daily smoker,years,11,50 Years or more,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_B,SMKG207_B_cat11_NA::a,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,NA::a,11,not applicable,not applicable,years,96,not applicable,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_B,SMKG207_B_cat11_NA::b,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,NA::b,11,missing,missing,years,"[97,99]",don't know (97); refusal (98); not stated (99),Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_B,SMKG207_B_cat11_NA::b,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,NA::b,11,missing,missing,years,else,else,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,8,N/A,agecigd,converted categorical age (5 to 11) started smoking daily - daily smoker,years,1,5 To 11 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,13,N/A,agecigd,converted categorical age (12 to 14) started smoking daily - daily smoker,years,2,12 To 14 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,17,N/A,agecigd,converted categorical age (15 to 19) started smoking daily - daily smoker,years,3,15 to 19 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,22,N/A,agecigd,converted categorical age (20 to 24) started smoking daily - daily smoker,years,4,20 To 24 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,27,N/A,agecigd,converted categorical age (25 to 29) started smoking daily - daily smoker,years,5,25 To 29 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,32,N/A,agecigd,converted categorical age (30 to 34) started smoking daily - daily smoker,years,6,30 To 34 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,37,N/A,agecigd,converted categorical age (35 to 39) started smoking daily - daily smoker,years,7,35 To 39 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,42,N/A,agecigd,converted categorical age (40 to 44) started smoking daily - daily smoker,years,8,40 To 44 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,47,N/A,agecigd,converted categorical age (45 to 49) started smoking daily - daily smoker,years,9,45 To 49 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,55,N/A,agecigd,converted categorical age (50 or more) started smoking daily - daily smoker,years,10,50 Years or more,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,NA::a,N/A,not applicable,not applicable,years,96,not applicable,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,NA::b,N/A,missing,missing,years,"[97,99]",don't know (97); refusal (98); not stated (99),Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",cat,NA::b,N/A,missing,missing,years,else,else,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,8,N/A,agecigd,converted categorical age (5 to 11) started smoking daily - daily smoker,years,1,5 To 11 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,13,N/A,agecigd,converted categorical age (12 to 14) started smoking daily - daily smoker,years,2,12 To 14 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,16,N/A,agecigd,converted categorical age (15 to 17) started smoking daily - daily smoker,years,3,15 To 17 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,18.5,N/A,agecigd,converted categorical age (18 to 19) started smoking daily - daily smoker,years,4,18 To 19 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,22,N/A,agecigd,converted categorical age (20 to 24) started smoking daily - daily smoker,years,5,20 To 24 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,27,N/A,agecigd,converted categorical age (25 to 29) started smoking daily - daily smoker,years,6,25 To 29 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,32,N/A,agecigd,converted categorical age (30 to 34) started smoking daily - daily smoker,years,7,30 To 34 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,37,N/A,agecigd,converted categorical age (35 to 39) started smoking daily - daily smoker,years,8,35 To 39 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,Missing 2001 Data
SMKG207_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,42,N/A,agecigd,converted categorical age (40 to 44) started smoking daily - daily smoker,years,9,40 To 44 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,Missing 2001 Data
SMKG207_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,47,N/A,agecigd,converted categorical age (45 to 49) started smoking daily - daily smoker,years,10,45 To 49 Years,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,Missing 2001 Data
SMKG207_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,55,N/A,agecigd,converted categorical age (50 plus) started smoking daily - daily smoker,years,11,50 Years or more,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,Missing 2001 Data
SMKG207_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,NA::a,N/A,not applicable,not applicable,years,96,not applicable,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,Missing 2001 Data
SMKG207_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,NA::b,N/A,missing,missing,years,"[97,99]",don't know (97); refusal (98); not stated (99),Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG207_cont,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",cat,NA::b,N/A,missing,missing,years,else,else,Age started to smoke daily - former daily (G),At what age did you begin to smoke cigarettes daily?,
SMKG040,SMKG040_cat11_1,cat,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,1,11,5 To 11 Years,age (5 to 11) started smoking daily - daily/former daily smoker,years,1,5 To 11 Years,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040,SMKG040_cat11_2,cat,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,2,11,12 To 14 Years,age (12 to 14) started smoking daily - daily/former daily smoker,years,2,12 To 14 Years,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040,SMKG040_cat11_3,cat,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,3,11,15 To 17 Years,age (15 to 17) started smoking daily - daily/former daily smoker,years,3,15 To 17 Years,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040,SMKG040_cat11_4,cat,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,4,11,18 To 19 Years,age (18 to 19) started smoking daily - daily/former daily smoker,years,4,18 To 19 Years,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040,SMKG040_cat11_5,cat,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,5,11,20 To 24 Years,age (20 to 24) started smoking daily - daily/former daily smoker,years,5,20 To 24 Years,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040,SMKG040_cat11_6,cat,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,6,11,25 To 29 Years,age (25 to 29) started smoking daily - daily/former daily smoker,years,6,25 To 29 Years,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040,SMKG040_cat11_7,cat,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,7,11,30 To 34 Years,age (30 to 34) started smoking daily - daily/former daily smoker,years,7,30 To 34 Years,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040,SMKG040_cat11_8,cat,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,8,11,35 To 39 Years,age (35 to 39) started smoking daily - daily/former daily smoker,years,8,35 To 39 Years,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040,SMKG040_cat11_9,cat,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,9,11,40 To 44 Years,age (40 to 44) started smoking daily - daily/former daily smoker,years,9,40 To 44 Years,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040,SMKG040_cat11_10,cat,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,10,11,45 To 49 Years,age (45 to 49) started smoking daily - daily/former daily smoker,years,10,45 To 49 Years,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040,SMKG040_cat11_11,cat,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,11,11,50 Years or more,age (50 or more) started smoking daily - daily/former daily smoker,years,11,50 Years or more,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040,SMKG040_cat11_NA::a,cat,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,NA::a,11,not applicable,not applicable,years,96,not applicable,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040,SMKG040_cat11_NA::a,cat,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,NA::b,11,missing,missing,years,"[97,99]",don't know (97); refusal (98); not stated (99),Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,Don't know (97) and refusal (98) not included in CCHS 2015-2016 and CCHS 2017-2018
SMKG040,SMKG040_cat11_NA::a,cat,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,NA::b,11,missing,missing,years,else,else,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040_cont,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","DerivedVar::[SMKG203_cont, SMKG207_cont]",N/A,Func::SMKG040_fun,N/A,N/A,N/A,years,N/A,N/A,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040_cont,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","DerivedVar::[SMKG203_cont, SMKG207_cont]",N/A,NA::b,N/A,missing,missing,years,N/A,N/A,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040_cont,N/A,cont,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,8,N/A,agecigdfd,converted categorical age (5 to 11) started smoking daily - daily/former daily smoker,years,1,5 To 11 Years,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040_cont,N/A,cont,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,13,N/A,agecigdfd,converted categorical age (12 to 14) started smoking daily - daily/former daily smoker,years,2,12 To 14 Years,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040_cont,N/A,cont,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,16,N/A,agecigdfd,converted categorical age (15 to 17) started smoking daily - daily/former daily smoker,years,3,15 To 17 Years,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040_cont,N/A,cont,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,18.5,N/A,agecigdfd,converted categorical age (18 to 19) started smoking daily - daily/former daily smoker,years,4,18 To 19 Years,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040_cont,N/A,cont,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,22,N/A,agecigdfd,converted categorical age (20 to 24) started smoking daily - daily/former daily smoker,years,5,20 To 24 Years,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040_cont,N/A,cont,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,27,N/A,agecigdfd,converted categorical age (25 to 29) started smoking daily - daily/former daily smoker,years,6,25 To 29 Years,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040_cont,N/A,cont,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,32,N/A,agecigdfd,converted categorical age (30 to 34) started smoking daily - daily/former daily smoker,years,7,30 To 34 Years,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040_cont,N/A,cont,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,37,N/A,agecigdfd,converted categorical age (35 to 39) started smoking daily - daily/former daily smoker,years,8,35 To 39 Years,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
SMKG040_cont,N/A,cont,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],cat,42,N/A,agecigdfd,converted categorical age (40 to 44) started smoking daily - daily/former daily smoker,years,9,40 To 44 Years,Age started to smoke daily - daily/former daily,At what age did you begin to smoke cigarettes daily?,
